id;mandate_id;payment_id;gateway;iban;bic;amount;currency_code;soft_descriptor;first_name;last_name;address_line_1;address_line_2;postal_code;city;country_code;remote_ip;timestamp;status;message;gateway_id;gateway_code;mode
1;behind wooden meh;psst;EMERCHANTPAY;FO7600470040060508XXXX;LYXYPMCX;31365;SEK;wisely;Kristoffer;Lehner;and hence incidentally;after quaintly forenenst;poorly;Bogisichtown;IT;yahoo sham;2024-02-29;woot neonate doze;technologist than;via fortify ouch;yowza;explicate that
2;lustrous;brr;EMERCHANTPAY;GT7318757062404S44MY59A7IK7W;VUVPSSF5XXX;25908;GIP;complete;Jaquelin;Weimann;fugato zoom;commandment void;where yippee;North Mariela;BH;danger;2024-03-01;whirlwind complex;so cuddly;bravely;chauffeur;fairly
3;quickly over;miniaturise hasty ugh;EMERCHANTPAY;IT83I07007620049386ZN7MWW64;BBQHPAWX;27420;JOD;until servitude;Hester;Muller;inasmuch what apropos;preoccupation;exclude brr lest;Claudineborough;CD;gadzooks;2024-02-29;subconscious;instantly apud;enunciate expect until;meanwhile;how
4;hot;vainly jovially;EMERCHANTPAY;RS52501005614720060162;ACRCGFJ4VZY;25508;BAM;beyond next duh;Jensen;Moore;innocently;yuck thorn;burn-out almost ;Carlottaboro;SO;duh shore stanch;2024-02-29;puzzled;pard relaxation;jealously other mmm;unabashedly bulldoze;another um
5;but;cheater what;EMERCHANTPAY;HU26783204660077002075504008;SNBBMHBI;5798;GTQ;zowie as aha;Kattie;Wiza;niche;shipwreck boohoo doff;forenenst once v;Dangelofurt;SJ;qua properly;2024-02-29;thin yearly as;beneath if backfill;spectate forgather plus;ouch watery yellow;failing vinyl although
6;helplessly xerox scarcely;enfold only;EMERCHANTPAY;HU83001008496540072074800690;SMJKBLU6;19493;IQD;telecommute;Freda;Sawayn;kiosk frightfully;toward up;behind pretty bu;Fort Aydentown;KN;traduce and;2024-02-29;cannulate skim;stimulating disastrous;round;plough;lampoon or
7;extemporise;victim stage;EMERCHANTPAY;GT75846E8R442S409598636691VN;TOCEKNABXXX;20477;LRD;and yum lest;Lavada;Nicolas;what since ultimately;emotional stealthily confine;gah meaningfully;Cupertino;KW;where;2024-03-01;what because willfully;whenever dearly castanet;sanitize next;huzzah jubilantly ack;seemingly
8;than ah;flummox zowie;EMERCHANTPAY;PL33006317470548900802400842;ANTTUG0B;30838;CRC;even hmph;Kennedy;Corwin;so;phooey sear;edible drat;Caleighborough;UM;softly;2024-02-29;lash exert;recklessly;although;sternly;above rarely
9;quack coaxingly;if or including;EMERCHANTPAY;NL29CFOH4607003736XXXX;GLVBPNMB;9789;BYN;idealistic texture;Alessandra;Blanda;situate;why gleefully;worrisome safely;South Cobyberg;UA;president hefty gas;2024-02-29;funny amongst safely;than nor scattering;outlying careen;minor provided;uh-huh cheap
10;hat solicitor geez;cleverly wrestle;EMERCHANTPAY;AZ11CJOF71570030238009003685;EWIOBWNM;772;GEL;whose;Marguerite;Franey;touch skeletal nick;aha hospitable next;limply;New Terranceberg;FR;before;2024-02-29;majestic;fooey undervalue;too;fact;impropriety thin
