id;mandate_id;payment_id;gateway;iban;bic;amount;currency_code;soft_descriptor;first_name;last_name;street_name;house_number;postal_code;city;country_code;remote_ip;email_address;timestamp;state;reason_code;message;gateway_id;mode;file_name
1;deplore;until;EMERCHANTPAY;AT456656300726274008;DGEJID20;32639;PKR;anenst parade aha;Blanca;Kreiger;Hyman Manors;young nab;since effector b;Oletastad;RE;through shakily separate;truthfully quietly inside;2024-02-29T19:59:01;telescope;drat soupy sunder;vainly;pfft jet hydrant;alligator whenever;a enlist
2;forenenst both wasteful;orchestrate;UNKNOWN;HU11403411440506435620028233;TJTANOV5XXX;32450;TND;adrenalin reorient longingly;Asa;Streich;Marjory Orchard;between rarely s;where;West Robertastead;QA;porter;onto concrete rival;2024-02-29T19:57:11;bleakly;override physically pilot;squiggly;unto so concerning;duh;about relieve wing
3;fervently while amid;poppy;EMERCHANTPAY;MR3005540544690014078582009;TPUUZMWW;23884;VND;meh uh-huh through;Reed;Abshire;Reilly Crossroad;informal;experienced mart;East Wilfridfield;AW;chatter hmph safeguard;if;2024-02-29T17:31:48;youthful;out pear casement;substitution self-confidence energetic;coliseum;despite;brood inasmuch mobilise
4;league to;er scram frail;OPENPAYD;GL0956830861030036;IRIRASCNMSJ;8318;UGX;stiff whose busily;August;O'Conner;Alfredo Turnpike;provided worthy;vivaciously enco;Dublin;AI;meanwhile;bitter that;2024-03-01T12:33:41;recovery;ethyl beside whoever;yippee;brochure;naturally yawningly up;or
5;mealy incidentally;rectangular instantly sheepishly;EMERCHANTPAY;IT71Q70872001925E5761806263;MVOPMZNN;8543;GEL;daddy;Laverna;Oberbrunner;Jakubowski Extensions;mmm seafood satu;questionably;Goodyear;SM;while within stump;even an;2024-03-01T12:29:20;overstay;knottily meadow recount;brr bulky;well;cautiously savour;surprise wire
6;celsius pants;next and instead;UNKNOWN;DO78IJRR09794082909064840079;CTFDTRFGXXX;27364;IQD;ack which;Camren;Hand;Fletcher Canyon;until regarding ;woot oh down;Mount Pleasant;MC;yuck till defensive;among;2024-02-29T15:11:53;treble psst;charter for;sticky;how including likely;about that;section swill inside
7;ugh plastic;along;EMERCHANTPAY;TR404117865230300802001029;HZJKAI85;30389;SYP;until on obligation;Karine;Olson;Shaun Shore;youthful nor;portray chunter ;Carafurt;PE;structure eke;strident hurtful;2024-03-01T02:25:11;before to;hourly over;on insolence yet;riser gloomy;tag once rally;afore technician burly
8;grade whoever purple;fencing rigidly;EMERCHANTPAY;GL8513820095200735;TDKMAG09;27518;KPW;mosh yum;Grant;Huels;Janie Way;showy toady;insecure eek;New Kaileeburgh;CF;regarding;while unfortunately cross-contamination;2024-03-01T09:18:22;councilman incomplete provided;light reassuringly oil;minus quarterly;impeccable like inwardly;frankly gosh;scramble
9;yippee ack;lazily keel far;EMERCHANTPAY;GE96GR2020423500255618;XSVVMKCYCOA;1748;XCD;untidy;Gene;Conroy-Mueller;Bath Road;dramatize econom;but accompanist ;Lynchcester;SR;perspire;poor as;2024-02-29T23:43:25;phooey;why upliftingly;to;astride jubilantly unto;quickly ouch;unimpressively gosh clear
10;yummy;alongside woot;CCBILL;LT350185701500007200;YBENSGJL;30327;GYD;annually as hmph;Lynn;Goldner;Kulas Court;prohibition plus;vaguely phew nar;Lake Emilhaven;KZ;soap anti magnetize;meh repurpose yahoo;2024-02-29T22:34:18;quadruple deed instead;animated posh;jacket;via lid debit;tankful after;gadzooks boohoo meanwhile
