id;mandate_id;payment_id;gateway;iban;bic;amount;currency_code;soft_descriptor;first_name;last_name;address_line_1;address_line_2;postal_code;city;country_code;remote_ip;timestamp;state;reason_code;message;gateway_id;mode;file_name
1;surmount;near;EMERCHANTPAY;AZ29MSCR12580001465675630117;TUFERS8MXXX;26008;LKR;vaguely;Herta;Beahan;cloud atop;traffic regarding;never mostly exc;Nolanchester;PF;but;2024-03-01T05:02:24;uh-huh;pace maize;wring;yowza impeccable now;sour mRNA generously;quizzically
2;lunch barren possible;slide spectrum what;EMERCHANTPAY;IE11373908133000550435;KZTBSAKN;26135;AFN;by tergiversate quaintly;Alejandrin;McDermott;gah before;above sans;whoever disperse;East Alfredaside;KW;aboard;2024-03-01T09:42:02;uselessly;mindless whoever around;watchful;basket;blah;mysteriously discern hence
3;like slip the;without;EMERCHANTPAY;SE1022805180394147770503;FYRPMVWAXXX;22878;WST;sickness;Suzanne;Jast;till;gleefully wetly from;clatter clean re;Cierrabury;MS;master bash;2024-03-01T01:10:07;comestible;ostracise rumble increase;baggy;tomatillo yuck without;past powerless who;at
4;billion patiently buy;comply;CCBILL;AZ05QHAD82021701071006060468;PITOCDB6;3885;ZMW;influence earnest elaborate;Terrance;O'Keefe;ouch among;until yet gadzooks;curiously;Beerstad;SA;graduate;2024-03-01T02:38:57;badly always;without excepting lest;jubilantly vague anti;eek whether past;celebrated;ruler
5;jeweller presume;like meh;EMERCHANTPAY;SK0420667868552033550055;ZFVKSK8A;23870;AUD;yuck knavishly until;Elenora;Carroll;appropriate because;gah jail millet;divert;Durwardworth;CR;finally excluding;2024-02-29T23:21:40;before;witch-hunt as whole;procurement mmm but;phew curd magic;except;frustration yuck
6;angrily;towards existence honest;EMERCHANTPAY;FO7080720420099063;WFKZFKTC2SM;20516;IQD;seemingly whoa;Brett;Hills;before;tan blub;and;Hudsonmouth;CK;viciously because;2024-02-29T20:34:09;right why;lap;unless bill;deport;quicker;acidly potentially convey
7;lentil yum coop;bottom over randomise;UNKNOWN;SK1230319009854005800267;BIZJTOI30GC;12698;GTQ;scandalise;Seamus;Corkery-Farrell;extroverted leverage despite;ew upon hm;clueless shield;Gwenport;ML;louse incidentally;2024-02-29T17:14:16;suspiciously scarcely pfft;recrudesce;yum queasily;ick standing;shop artistic nor;actually helpless
8;sneer arrogate head;ah oof embellished;CCBILL;VG44CP936030035100350032;HKOCGTM1XXX;19324;TOP;leptocephalus yet;Cydney;Dicki;sender variant why;lightly below outstrip;monthly;Elsieton;PL;unfortunately stage batch;2024-02-29T23:11:51;enthusiasm a;spur during wait;yowza dab;officially;blindly;victoriously amid
9;bark up primary;pfft owner independent;CCBILL;LV39NKZJ311507H8I0607;GYSUCN2X;18008;CAD;zowie unbearably phew;Isaiah;Nitzsche;riddle;scarf backspace than;likewise;New Demetris;DE;dishonest;2024-02-29T17:26:12;collar;howitzer;growl;reconcile;simper blubber;restoration hastily opposite
10;deafening rattle suburban;sadly provided following;CCBILL;DE30088966918139666088;MGPCCWVKXXX;5170;HNL;blah;Jesus;Ebert;imbalance whether as;gadzooks petticoat boo;literature;Brakusburgh;TZ;meh harbour yesterday;2024-03-01T03:06:51;woot;dinosaur avalanche meddle;rusty lyrics hmph;as vacantly via;newsstand yearly unaccountably;solidly
